model_name,lead_time_step,variable,rmse,acc
pruned_3_fp16,27,z500,,
pruned_3_fp16,27,t850,,
pruned_3_fp16,27,t2m,,
pruned_3_fp16,27,u10,,
pruned_3_fp16,27,v10,,
pruned_3_fp16,28,z500,,
pruned_3_fp16,28,t850,,
pruned_3_fp16,28,t2m,,
pruned_3_fp16,28,u10,,
pruned_3_fp16,28,v10,,
pruned_3_layers_epoch_6,1,z500,40.44544852912093,0.999229126136396
pruned_3_layers_epoch_6,1,t850,0.5524792334886902,0.9939281980418626
pruned_3_layers_epoch_6,1,t2m,0.7744937266051436,0.988707951327276
pruned_3_layers_epoch_6,1,u10,0.6136944024256488,0.9892792268838296
pruned_3_layers_epoch_6,1,v10,0.6229890212000415,0.988954218406251
pruned_3_layers_epoch_6,2,z500,64.66218221653773,0.9980623089401416
pruned_3_layers_epoch_6,2,t850,0.73656083451969,0.9892686868513096
pruned_3_layers_epoch_6,2,t2m,0.8875264758504303,0.985572661434472
pruned_3_layers_epoch_6,2,u10,0.8304104485325308,0.9800469718831878
pruned_3_layers_epoch_6,2,v10,0.8603107786045394,0.9786424290534504
pruned_3_layers_epoch_6,3,z500,87.32721079394804,0.9964696824883617
pruned_3_layers_epoch_6,3,t850,0.8319565707078859,0.9861934411459128
pruned_3_layers_epoch_6,3,t2m,0.969083955501045,0.98244038307467
pruned_3_layers_epoch_6,3,u10,0.9601335335710196,0.973606609432391
pruned_3_layers_epoch_6,3,v10,0.9951399474836594,0.971731732677481
pruned_3_layers_epoch_6,4,z500,113.13037659202874,0.9941104670476648
pruned_3_layers_epoch_6,4,t850,0.9584368054427248,0.9818069568559444
pruned_3_layers_epoch_6,4,t2m,1.0511632987906814,0.9797150489338284
pruned_3_layers_epoch_6,4,u10,1.1467007292049558,0.9617594230774394
pruned_3_layers_epoch_6,4,v10,1.1871357377015013,0.9592764041277284
pruned_3_layers_epoch_6,5,z500,138.5758164475084,0.9911300127066712
pruned_3_layers_epoch_6,5,t850,1.056980605231983,0.9776598647986044
pruned_3_layers_epoch_6,5,t2m,1.14760581940912,0.9749962557627502
pruned_3_layers_epoch_6,5,u10,1.3057613932220629,0.9509742036878064
pruned_3_layers_epoch_6,5,v10,1.3507927356485547,0.947772053033946
pruned_3_layers_epoch_6,6,z500,166.67613322508402,0.9871791830941952
pruned_3_layers_epoch_6,6,t850,1.1871334274387892,0.9719628598436963
pruned_3_layers_epoch_6,6,t2m,1.280362703280742,0.9689331231170526
pruned_3_layers_epoch_6,6,u10,1.5036208176746049,0.933920918230238
pruned_3_layers_epoch_6,6,v10,1.5545317214294518,0.9298815014642045
pruned_3_layers_epoch_6,7,z500,194.17739331122883,0.9824989381449184
pruned_3_layers_epoch_6,7,t850,1.3025267736871815,0.965881066948342
pruned_3_layers_epoch_6,7,t2m,1.5182047929177738,0.9546347700017792
pruned_3_layers_epoch_6,7,u10,1.6856554107293071,0.9178227765600108
pruned_3_layers_epoch_6,7,v10,1.7448860799800083,0.9122987339616488
pruned_3_layers_epoch_6,8,z500,224.76349090064704,0.9765160013843516
pruned_3_layers_epoch_6,8,t850,1.4541495179330837,0.9575725897064422
pruned_3_layers_epoch_6,8,t2m,2.0598433350717555,0.9213678217466984
pruned_3_layers_epoch_6,8,u10,1.8879957252374573,0.8950379071288934
pruned_3_layers_epoch_6,8,v10,1.9529287921649785,0.8882685583396996
pruned_3_layers_epoch_6,9,z500,255.51026703392327,0.9693662317771484
pruned_3_layers_epoch_6,9,t850,1.6290229059464438,0.9460735487538344
pruned_3_layers_epoch_6,9,t2m,3.0786070457383907,0.8525988231491111
pruned_3_layers_epoch_6,9,u10,2.086588268173473,0.8727836136045403
pruned_3_layers_epoch_6,9,v10,2.155582057031173,0.8641699652432063
pruned_3_layers_epoch_6,10,z500,289.4218540298206,0.960502832961482
pruned_3_layers_epoch_6,10,t850,1.8700472036553493,0.929465938546804
pruned_3_layers_epoch_6,10,t2m,4.552998939705961,0.7589924110713617
pruned_3_layers_epoch_6,10,u10,2.2964867613169067,0.8425520458700937
pruned_3_layers_epoch_6,10,v10,2.3602519901105143,0.8331763174946748
pruned_3_layers_epoch_6,11,z500,323.89470872932304,0.9499201881152958
pruned_3_layers_epoch_6,11,t850,2.1699652951522914,0.9055390278054348
pruned_3_layers_epoch_6,11,t2m,6.377993144136568,0.6485475721305975
pruned_3_layers_epoch_6,11,u10,2.5132991295287064,0.8122724281343002
pruned_3_layers_epoch_6,11,v10,2.5740228125502944,0.8011070246803028
pruned_3_layers_epoch_6,12,z500,362.33126933348245,0.936940392635388
pruned_3_layers_epoch_6,12,t850,2.5415520414959785,0.874724019839111
pruned_3_layers_epoch_6,12,t2m,8.465856320365182,0.5505005895425488
pruned_3_layers_epoch_6,12,u10,2.736357246697282,0.7724985786656428
pruned_3_layers_epoch_6,12,v10,2.789622918187573,0.7607935587121122
pruned_3_layers_epoch_6,13,z500,401.78363446283606,0.921486427331104
pruned_3_layers_epoch_6,13,t850,2.956087694487758,0.8367905506874596
pruned_3_layers_epoch_6,13,t2m,10.68658131327709,0.4613655908813689
pruned_3_layers_epoch_6,13,u10,2.9660734211266373,0.7342327034007238
pruned_3_layers_epoch_6,13,v10,3.0249859660697385,0.7193435560391602
pruned_3_layers_epoch_6,14,z500,445.0507868761457,0.9031087982587974
pruned_3_layers_epoch_6,14,t850,3.403733005736793,0.7961267665777793
pruned_3_layers_epoch_6,14,t2m,12.891543513569752,0.397457330003797
pruned_3_layers_epoch_6,14,u10,3.1874368976614327,0.6871686314737331
pruned_3_layers_epoch_6,14,v10,3.252286707222795,0.6694941996862103
pruned_3_layers_epoch_6,15,z500,488.2850537859528,0.8820741652776409
pruned_3_layers_epoch_6,15,t850,3.8601148767844258,0.7525084859499053
pruned_3_layers_epoch_6,15,t2m,15.012634730205855,0.3433091058577905
pruned_3_layers_epoch_6,15,u10,3.412044627706432,0.6447102131124315
pruned_3_layers_epoch_6,15,v10,3.5001822516904864,0.6196722481503832
pruned_3_layers_epoch_6,16,z500,533.8598112820247,0.8583784439710266
pruned_3_layers_epoch_6,16,t850,4.325227941214705,0.710195288811316
pruned_3_layers_epoch_6,16,t2m,17.04362273615832,0.306025359800408
pruned_3_layers_epoch_6,16,u10,3.619779758613203,0.5940065835108305
pruned_3_layers_epoch_6,16,v10,3.725676533896164,0.562604171770245
pruned_3_layers_epoch_6,17,z500,578.243272152693,0.8321137321727902
pruned_3_layers_epoch_6,17,t850,4.788834317436431,0.667023528554586
pruned_3_layers_epoch_6,17,t2m,19.02614185929964,0.2719604204403621
pruned_3_layers_epoch_6,17,u10,3.83331420834504,0.5506118287920286
pruned_3_layers_epoch_6,17,v10,3.974529106523738,0.5067602747312471
pruned_3_layers_epoch_6,18,z500,624.0777482187282,0.8035579253841378
pruned_3_layers_epoch_6,18,t850,5.260161367874572,0.6264366655709357
pruned_3_layers_epoch_6,18,t2m,20.9973499948086,0.2472785829915014
pruned_3_layers_epoch_6,18,u10,4.027354919710639,0.4989090823261431
pruned_3_layers_epoch_6,18,v10,4.186406155538292,0.446500532037719
pruned_3_layers_epoch_6,19,z500,667.3180555631328,0.7730512435875792
pruned_3_layers_epoch_6,19,t850,5.732122042991596,0.5856564890738972
pruned_3_layers_epoch_6,19,t2m,22.99836091622294,0.2229182579913619
pruned_3_layers_epoch_6,19,u10,4.229761022429226,0.457293445920811
pruned_3_layers_epoch_6,19,v10,4.423263260772108,0.3896914012938238
pruned_3_layers_epoch_6,20,z500,711.1468747954128,0.7412374868739251
pruned_3_layers_epoch_6,20,t850,6.216843517132977,0.5477799627534504
pruned_3_layers_epoch_6,20,t2m,25.044342254127205,0.2044018939886679
pruned_3_layers_epoch_6,20,u10,4.412031357514792,0.4072619269513551
pruned_3_layers_epoch_6,20,v10,4.608178755424542,0.3329897389731593
pruned_3_layers_epoch_6,21,z500,751.3952022957402,0.7083324395411508
pruned_3_layers_epoch_6,21,t850,6.710292365963898,0.509930241707317
pruned_3_layers_epoch_6,21,t2m,27.157287469789303,0.1857948227051916
pruned_3_layers_epoch_6,21,u10,4.604263998276695,0.3701064957087266
pruned_3_layers_epoch_6,21,v10,4.822001515820039,0.2811790261646555
pruned_3_layers_epoch_6,22,z500,791.1840216780508,0.6758273543592271
pruned_3_layers_epoch_6,22,t850,7.221207640024537,0.475164853078027
pruned_3_layers_epoch_6,22,t2m,29.33083021707375,0.1711507089977157
pruned_3_layers_epoch_6,22,u10,4.773535304895327,0.3251903916620675
pruned_3_layers_epoch_6,22,v10,4.971952190612281,0.2342369833534489
pruned_3_layers_epoch_6,23,z500,826.1972393696534,0.6436068322405469
pruned_3_layers_epoch_6,23,t850,7.739524801350172,0.4413684503326203
pruned_3_layers_epoch_6,23,t2m,31.559592305614963,0.1565397555351923
pruned_3_layers_epoch_6,23,u10,4.951836820421272,0.2954549312841293
pruned_3_layers_epoch_6,23,v10,5.154196075886987,0.1927010510897253
pruned_3_layers_epoch_6,24,z500,859.8423710828387,0.6138455341648124
pruned_3_layers_epoch_6,24,t850,8.275152320968372,0.410666384885098
pruned_3_layers_epoch_6,24,t2m,33.8248237844286,0.1447739181571832
pruned_3_layers_epoch_6,24,u10,5.1074344272720085,0.257718247886976
pruned_3_layers_epoch_6,24,v10,5.265939331587466,0.1599839815295004
pruned_3_layers_epoch_6,25,z500,888.1786632005063,0.5853318268193879
pruned_3_layers_epoch_6,25,t850,8.815349363081948,0.381686968593624
pruned_3_layers_epoch_6,25,t2m,36.12939379601505,0.1333122909610165
pruned_3_layers_epoch_6,25,u10,5.274089621432001,0.2356940936609353
pruned_3_layers_epoch_6,25,v10,5.415685754914524,0.1319754105607599
pruned_3_layers_epoch_6,26,z500,915.2322725264054,0.5602663043657494
pruned_3_layers_epoch_6,26,t850,9.370380707959225,0.3557544050103459
pruned_3_layers_epoch_6,26,t2m,38.460037732257526,0.1238351403293329
pruned_3_layers_epoch_6,26,u10,5.41774524656754,0.2057627909842816
pruned_3_layers_epoch_6,26,v10,5.497982981484696,0.1131897884337803
pruned_3_layers_epoch_6,27,z500,937.1718538593312,0.5363160263975906
pruned_3_layers_epoch_6,27,t850,9.925541169150582,0.331993471394038
pruned_3_layers_epoch_6,27,t2m,40.81943814581333,0.1147416395567066
pruned_3_layers_epoch_6,27,u10,5.574371305923888,0.1911611391137765
pruned_3_layers_epoch_6,27,v10,5.623772008458995,0.0972805832845663
pruned_3_layers_epoch_6,28,z500,958.6444882867056,0.5161852296077589
pruned_3_layers_epoch_6,28,t850,10.495084698639769,0.3106708953042603
pruned_3_layers_epoch_6,28,t2m,43.194241678248574,0.1071182818843998
pruned_3_layers_epoch_6,28,u10,5.710450276316212,0.1681988127477592
pruned_3_layers_epoch_6,28,v10,5.691506990507328,0.0883476102026179
pruned_4_fp16,1,z500,,
pruned_4_fp16,1,t850,,
pruned_4_fp16,1,t2m,,
pruned_4_fp16,1,u10,,
pruned_4_fp16,1,v10,,
pruned_4_fp16,2,z500,,
pruned_4_fp16,2,t850,,
pruned_4_fp16,2,t2m,,
pruned_4_fp16,2,u10,,
pruned_4_fp16,2,v10,,
pruned_4_fp16,3,z500,,
pruned_4_fp16,3,t850,,
pruned_4_fp16,3,t2m,,
pruned_4_fp16,3,u10,,
pruned_4_fp16,3,v10,,
pruned_4_fp16,4,z500,,
pruned_4_fp16,4,t850,,
pruned_4_fp16,4,t2m,,
pruned_4_fp16,4,u10,,
pruned_4_fp16,4,v10,,
pruned_4_fp16,5,z500,,
pruned_4_fp16,5,t850,,
pruned_4_fp16,5,t2m,,
pruned_4_fp16,5,u10,,
pruned_4_fp16,5,v10,,
pruned_4_fp16,6,z500,,
pruned_4_fp16,6,t850,,
pruned_4_fp16,6,t2m,,
pruned_4_fp16,6,u10,,
pruned_4_fp16,6,v10,,
pruned_4_fp16,7,z500,,
pruned_4_fp16,7,t850,,
pruned_4_fp16,7,t2m,,
pruned_4_fp16,7,u10,,
pruned_4_fp16,7,v10,,
pruned_4_fp16,8,z500,,
pruned_4_fp16,8,t850,,
pruned_4_fp16,8,t2m,,
pruned_4_fp16,8,u10,,
pruned_4_fp16,8,v10,,
pruned_4_fp16,9,z500,,
pruned_4_fp16,9,t850,,
pruned_4_fp16,9,t2m,,
pruned_4_fp16,9,u10,,
pruned_4_fp16,9,v10,,
pruned_4_fp16,10,z500,,
pruned_4_fp16,10,t850,,
pruned_4_fp16,10,t2m,,
pruned_4_fp16,10,u10,,
pruned_4_fp16,10,v10,,
pruned_4_fp16,11,z500,,
pruned_4_fp16,11,t850,,
pruned_4_fp16,11,t2m,,
pruned_4_fp16,11,u10,,
pruned_4_fp16,11,v10,,
pruned_4_fp16,12,z500,,
pruned_4_fp16,12,t850,,
pruned_4_fp16,12,t2m,,
pruned_4_fp16,12,u10,,
pruned_4_fp16,12,v10,,
pruned_4_fp16,13,z500,,
pruned_4_fp16,13,t850,,
pruned_4_fp16,13,t2m,,
pruned_4_fp16,13,u10,,
pruned_4_fp16,13,v10,,
pruned_4_fp16,14,z500,,
pruned_4_fp16,14,t850,,
pruned_4_fp16,14,t2m,,
pruned_4_fp16,14,u10,,
pruned_4_fp16,14,v10,,
pruned_4_fp16,15,z500,,
pruned_4_fp16,15,t850,,
pruned_4_fp16,15,t2m,,
pruned_4_fp16,15,u10,,
pruned_4_fp16,15,v10,,
pruned_4_fp16,16,z500,,
pruned_4_fp16,16,t850,,
pruned_4_fp16,16,t2m,,
pruned_4_fp16,16,u10,,
pruned_4_fp16,16,v10,,
pruned_4_fp16,17,z500,,
pruned_4_fp16,17,t850,,
pruned_4_fp16,17,t2m,,
pruned_4_fp16,17,u10,,
pruned_4_fp16,17,v10,,
pruned_4_fp16,18,z500,,
pruned_4_fp16,18,t850,,
pruned_4_fp16,18,t2m,,
pruned_4_fp16,18,u10,,
pruned_4_fp16,18,v10,,
pruned_4_fp16,19,z500,,
pruned_4_fp16,19,t850,,
pruned_4_fp16,19,t2m,,
pruned_4_fp16,19,u10,,
pruned_4_fp16,19,v10,,
pruned_4_fp16,20,z500,,
pruned_4_fp16,20,t850,,
pruned_4_fp16,20,t2m,,
pruned_4_fp16,20,u10,,
pruned_4_fp16,20,v10,,
pruned_4_fp16,21,z500,,
pruned_4_fp16,21,t850,,
pruned_4_fp16,21,t2m,,
pruned_4_fp16,21,u10,,
pruned_4_fp16,21,v10,,
pruned_4_fp16,22,z500,,
pruned_4_fp16,22,t850,,
pruned_4_fp16,22,t2m,,
pruned_4_fp16,22,u10,,
pruned_4_fp16,22,v10,,
pruned_4_fp16,23,z500,,
pruned_4_fp16,23,t850,,
pruned_4_fp16,23,t2m,,
pruned_4_fp16,23,u10,,
pruned_4_fp16,23,v10,,
pruned_4_fp16,24,z500,,
pruned_4_fp16,24,t850,,
pruned_4_fp16,24,t2m,,
pruned_4_fp16,24,u10,,
pruned_4_fp16,24,v10,,
pruned_4_fp16,25,z500,,
pruned_4_fp16,25,t850,,
pruned_4_fp16,25,t2m,,
pruned_4_fp16,25,u10,,
pruned_4_fp16,25,v10,,
pruned_4_fp16,26,z500,,
pruned_4_fp16,26,t850,,
pruned_4_fp16,26,t2m,,
pruned_4_fp16,26,u10,,
pruned_4_fp16,26,v10,,
pruned_4_fp16,27,z500,,
pruned_4_fp16,27,t850,,
pruned_4_fp16,27,t2m,,
pruned_4_fp16,27,u10,,
pruned_4_fp16,27,v10,,
pruned_4_fp16,28,z500,,
pruned_4_fp16,28,t850,,
pruned_4_fp16,28,t2m,,
pruned_4_fp16,28,u10,,
pruned_4_fp16,28,v10,,
pruned_4_layers_epoch_6,1,z500,43.94228348119299,0.9990802224121946
pruned_4_layers_epoch_6,1,t850,0.5759685688844606,0.9934171817822164
pruned_4_layers_epoch_6,1,t2m,0.8045371427882317,0.9879171731751724
pruned_4_layers_epoch_6,1,u10,0.6390308281562848,0.9883749804683236
pruned_4_layers_epoch_6,1,v10,0.650473834083067,0.9879609426306613
pruned_4_layers_epoch_6,2,z500,69.75621588936065,0.9977009949071448
pruned_4_layers_epoch_6,2,t850,0.7696575425856607,0.9883107766092822
pruned_4_layers_epoch_6,2,t2m,0.9340097820958612,0.9841008426090858
pruned_4_layers_epoch_6,2,u10,0.8660703634416591,0.9782924215886846
pruned_4_layers_epoch_6,2,v10,0.8981652209878633,0.976705232146066
pruned_4_layers_epoch_6,3,z500,94.25131302306106,0.9957928820695292
pruned_4_layers_epoch_6,3,t850,0.877262298288292,0.9846910171668622
pruned_4_layers_epoch_6,3,t2m,1.0327249455718357,0.9802826443198008
pruned_4_layers_epoch_6,3,u10,1.0109693437981206,0.9707125322112824
pruned_4_layers_epoch_6,3,v10,1.050534623628222,0.9684634508367356
pruned_4_layers_epoch_6,4,z500,121.10914952794931,0.9930751080619556
pruned_4_layers_epoch_6,4,t850,1.007875530746396,0.9799447089600164
pruned_4_layers_epoch_6,4,t2m,1.1199028791662036,0.9773796500440416
pruned_4_layers_epoch_6,4,u10,1.208441399995175,0.9574539035392208
pruned_4_layers_epoch_6,4,v10,1.2502672212749886,0.9546729359546852
pruned_4_layers_epoch_6,5,z500,147.98158852348115,0.9896047924483956
pruned_4_layers_epoch_6,5,t850,1.113458748636299,0.9753358840276408
pruned_4_layers_epoch_6,5,t2m,1.2204638679600297,0.9727186131077772
pruned_4_layers_epoch_6,5,u10,1.3799008610528274,0.9450772417990188
pruned_4_layers_epoch_6,5,v10,1.423875376498899,0.9417234535989816
pruned_4_layers_epoch_6,6,z500,176.9812270009984,0.9851298362183172
pruned_4_layers_epoch_6,6,t850,1.244703739715022,0.9693627344163436
pruned_4_layers_epoch_6,6,t2m,1.311239029442132,0.9692034971114644
pruned_4_layers_epoch_6,6,u10,1.585619685370163,0.926218155376072
pruned_4_layers_epoch_6,6,v10,1.6265509295063978,0.9226360437590316
pruned_4_layers_epoch_6,7,z500,205.3442526023481,0.9798543193486816
pruned_4_layers_epoch_6,7,t850,1.3599516159995308,0.9631007496871096
pruned_4_layers_epoch_6,7,t2m,1.4047801328104967,0.9639369056211504
pruned_4_layers_epoch_6,7,u10,1.7730167598031752,0.908585467818063
pruned_4_layers_epoch_6,7,v10,1.8168901518070495,0.9040437031058626
pruned_4_layers_epoch_6,8,z500,235.88415910944596,0.9733922897770418
pruned_4_layers_epoch_6,8,t850,1.4938621287905305,0.9556947786714778
pruned_4_layers_epoch_6,8,t2m,1.503206846434311,0.9596010716267804
pruned_4_layers_epoch_6,8,u10,1.97422375226154,0.8845099417190978
pruned_4_layers_epoch_6,8,v10,2.013035076956509,0.8797981705745506
pruned_4_layers_epoch_6,9,z500,266.37068909373363,0.965798584442565
pruned_4_layers_epoch_6,9,t850,1.6220684104791567,0.947236423385876
pruned_4_layers_epoch_6,9,t2m,1.6257522512414602,0.951689546334677
pruned_4_layers_epoch_6,9,u10,2.164618790482676,0.8621320900970331
pruned_4_layers_epoch_6,9,v10,2.205002250618109,0.8563015967108017
pruned_4_layers_epoch_6,10,z500,299.3730797794278,0.9566613146046686
pruned_4_layers_epoch_6,10,t850,1.7647896798629334,0.9377592449081676
pruned_4_layers_epoch_6,10,t2m,1.769828143732508,0.9437876700023032
pruned_4_layers_epoch_6,10,u10,2.357059566668292,0.8330239370548526
pruned_4_layers_epoch_6,10,v10,2.392092375781949,0.8270863431126045
pruned_4_layers_epoch_6,11,z500,332.4468789553509,0.946020102034734
pruned_4_layers_epoch_6,11,t850,1.9046801062269585,0.9266438427584132
pruned_4_layers_epoch_6,11,t2m,1.9516772038443797,0.9300473702020484
pruned_4_layers_epoch_6,11,u10,2.5426806537798665,0.8066085337260582
pruned_4_layers_epoch_6,11,v10,2.5858678418164813,0.7984575752439446
pruned_4_layers_epoch_6,12,z500,367.9008485591612,0.9336094686438916
pruned_4_layers_epoch_6,12,t850,2.0533684865056467,0.9149798621012512
pruned_4_layers_epoch_6,12,t2m,2.168714792368798,0.9157308986067106
pruned_4_layers_epoch_6,12,u10,2.7219737375248743,0.7731889586208919
pruned_4_layers_epoch_6,12,v10,2.764681861387285,0.7641477844568604
pruned_4_layers_epoch_6,13,z500,403.3124289059773,0.9193744566187512
pruned_4_layers_epoch_6,13,t850,2.200677004606364,0.9012255065933952
pruned_4_layers_epoch_6,13,t2m,2.426668204408784,0.8939012888423558
pruned_4_layers_epoch_6,13,u10,2.9002464137263804,0.743403392464089
pruned_4_layers_epoch_6,13,v10,2.9564869763464903,0.7308819603653594
pruned_4_layers_epoch_6,14,z500,440.5360228469252,0.9033404908366708
pruned_4_layers_epoch_6,14,t850,2.3519775241446896,0.8875402048979392
pruned_4_layers_epoch_6,14,t2m,2.70766886119736,0.8734230562295328
pruned_4_layers_epoch_6,14,u10,3.068007266721246,0.7060008478564257
pruned_4_layers_epoch_6,14,v10,3.12483446824484,0.6919945158771963
pruned_4_layers_epoch_6,15,z500,476.7391638729159,0.8855918279573238
pruned_4_layers_epoch_6,15,t850,2.4999896600925724,0.8716462251194362
pruned_4_layers_epoch_6,15,t2m,3.0071842270856464,0.8456707789911239
pruned_4_layers_epoch_6,15,u10,3.235366423036799,0.6742636871071501
pruned_4_layers_epoch_6,15,v10,3.311885990910024,0.6548077247662252
pruned_4_layers_epoch_6,16,z500,513.719816580831,0.866537512347685
pruned_4_layers_epoch_6,16,t850,2.6497636480704365,0.8564887229956728
pruned_4_layers_epoch_6,16,t2m,3.3130994775441773,0.8225323144950014
pruned_4_layers_epoch_6,16,u10,3.3833667259642533,0.6353824230212739
pruned_4_layers_epoch_6,16,v10,3.464377697619646,0.6131788004377035
pruned_4_layers_epoch_6,17,z500,548.816120680484,0.8461354291638848
pruned_4_layers_epoch_6,17,t850,2.7956025147571246,0.8389989663768747
pruned_4_layers_epoch_6,17,t2m,3.621302820450767,0.7929053176714721
pruned_4_layers_epoch_6,17,u10,3.532667017515811,0.6043352616232867
pruned_4_layers_epoch_6,17,v10,3.641031090773684,0.5742871486607877
pruned_4_layers_epoch_6,18,z500,584.1610028996814,0.824985290039851
pruned_4_layers_epoch_6,18,t850,2.942061196492371,0.8227527584443545
pruned_4_layers_epoch_6,18,t2m,3.9223088152581753,0.7702194865189451
pruned_4_layers_epoch_6,18,u10,3.658260434699458,0.5659951054850104
pruned_4_layers_epoch_6,18,v10,3.7734991851465662,0.5320697744798394
pruned_4_layers_epoch_6,19,z500,617.1256117154766,0.8028000426692004
pruned_4_layers_epoch_6,19,t850,3.0815280709186745,0.8041354158071167
pruned_4_layers_epoch_6,19,t2m,4.215181417305376,0.7410866837927749
pruned_4_layers_epoch_6,19,u10,3.787503538184992,0.5373344221594614
pruned_4_layers_epoch_6,19,v10,3.937406289510887,0.4929699409940389
pruned_4_layers_epoch_6,20,z500,649.976620807328,0.7804822568786877
pruned_4_layers_epoch_6,20,t850,3.2201015869332426,0.7874880682822712
pruned_4_layers_epoch_6,20,t2m,4.498050657730529,0.7205173351578207
pruned_4_layers_epoch_6,20,u10,3.891099592826886,0.5007359062493181
pruned_4_layers_epoch_6,20,v10,4.046648674171064,0.4523000600617691
pruned_4_layers_epoch_6,21,z500,680.0056769514883,0.7575487064915662
pruned_4_layers_epoch_6,21,t850,3.3498770631225416,0.7685208187422938
pruned_4_layers_epoch_6,21,t2m,4.773339501972305,0.6932995111249679
pruned_4_layers_epoch_6,21,u10,4.000399578882996,0.4756388108157579
pruned_4_layers_epoch_6,21,v10,4.192988366388076,0.4151465947734577
pruned_4_layers_epoch_6,22,z500,709.8554431766105,0.7350294097175811
pruned_4_layers_epoch_6,22,t850,3.477567290460597,0.752220423527936
pruned_4_layers_epoch_6,22,t2m,5.039429861740027,0.6748300609308914
pruned_4_layers_epoch_6,22,u10,4.084916932622813,0.441371675643175
pruned_4_layers_epoch_6,22,v10,4.277318913177405,0.3779421412911495
pruned_4_layers_epoch_6,23,z500,736.7788222328911,0.7120781602473233
pruned_4_layers_epoch_6,23,t850,3.5963683954164303,0.7333655796903472
pruned_4_layers_epoch_6,23,t2m,5.298494485503468,0.6494022504577424
pruned_4_layers_epoch_6,23,u10,4.18023330272909,0.4195127030990643
pruned_4_layers_epoch_6,23,v10,4.406053802820558,0.3441111149901118
pruned_4_layers_epoch_6,24,z500,763.534893355556,0.6900660535476727
pruned_4_layers_epoch_6,24,t850,3.712762863276391,0.7177631903294078
pruned_4_layers_epoch_6,24,t2m,5.550117900251676,0.6330000267015489
pruned_4_layers_epoch_6,24,u10,4.248205998756366,0.388285435111829
pruned_4_layers_epoch_6,24,v10,4.465955205469824,0.3115585204942266
pruned_4_layers_epoch_6,25,z500,787.4289837203212,0.6677799407996279
pruned_4_layers_epoch_6,25,t850,3.818396606924813,0.6998366412170772
pruned_4_layers_epoch_6,25,t2m,5.794912146456415,0.6098288720546488
pruned_4_layers_epoch_6,25,u10,4.3302039873666605,0.3703688306515443
pruned_4_layers_epoch_6,25,v10,4.57581873179814,0.2823236271031409
pruned_4_layers_epoch_6,26,z500,811.1773971472372,0.6470475198503313
pruned_4_layers_epoch_6,26,t850,3.9224854208237634,0.6852457062159171
pruned_4_layers_epoch_6,26,t2m,6.034171123078416,0.5949311514473494
pruned_4_layers_epoch_6,26,u10,4.38464519031887,0.3419825349356875
pruned_4_layers_epoch_6,26,v10,4.614867645934973,0.2547643345015841
pruned_4_layers_epoch_6,27,z500,832.051796002095,0.6260949856076161
pruned_4_layers_epoch_6,27,t850,4.016917384536573,0.668100516722855
pruned_4_layers_epoch_6,27,t2m,6.266696668869956,0.5734191638464369
pruned_4_layers_epoch_6,27,u10,4.455370684575768,0.3276246542204691
pruned_4_layers_epoch_6,27,v10,4.709283341242615,0.2298053659644373
pruned_4_layers_epoch_6,28,z500,852.7518463987212,0.6071400510865217
pruned_4_layers_epoch_6,28,t850,4.110941194289223,0.6544882205611501
pruned_4_layers_epoch_6,28,t2m,6.493110715343965,0.5604358601836519
pruned_4_layers_epoch_6,28,u10,4.496899620780732,0.3022647914190532
pruned_4_layers_epoch_6,28,v10,4.729489050763945,0.2073720901145719
pruned_5_fp16,1,z500,,
pruned_5_fp16,1,t850,,
pruned_5_fp16,1,t2m,,
pruned_5_fp16,1,u10,,
pruned_5_fp16,1,v10,,
pruned_5_fp16,2,z500,,
pruned_5_fp16,2,t850,,
pruned_5_fp16,2,t2m,,
pruned_5_fp16,2,u10,,
pruned_5_fp16,2,v10,,
pruned_5_fp16,3,z500,,
pruned_5_fp16,3,t850,,
pruned_5_fp16,3,t2m,,
pruned_5_fp16,3,u10,,
pruned_5_fp16,3,v10,,
pruned_5_fp16,4,z500,,
pruned_5_fp16,4,t850,,
pruned_5_fp16,4,t2m,,
pruned_5_fp16,4,u10,,
pruned_5_fp16,4,v10,,
pruned_5_fp16,5,z500,,
pruned_5_fp16,5,t850,,
pruned_5_fp16,5,t2m,,
pruned_5_fp16,5,u10,,
pruned_5_fp16,5,v10,,
pruned_5_fp16,6,z500,,
pruned_5_fp16,6,t850,,
pruned_5_fp16,6,t2m,,
pruned_5_fp16,6,u10,,
pruned_5_fp16,6,v10,,
pruned_5_fp16,7,z500,,
pruned_5_fp16,7,t850,,
pruned_5_fp16,7,t2m,,
pruned_5_fp16,7,u10,,
pruned_5_fp16,7,v10,,
pruned_5_fp16,8,z500,,
pruned_5_fp16,8,t850,,
pruned_5_fp16,8,t2m,,
pruned_5_fp16,8,u10,,
pruned_5_fp16,8,v10,,
pruned_5_fp16,9,z500,,
pruned_5_fp16,9,t850,,
pruned_5_fp16,9,t2m,,
pruned_5_fp16,9,u10,,
pruned_5_fp16,9,v10,,
pruned_5_fp16,10,z500,,
pruned_5_fp16,10,t850,,
pruned_5_fp16,10,t2m,,
pruned_5_fp16,10,u10,,
pruned_5_fp16,10,v10,,
pruned_5_fp16,11,z500,,
pruned_5_fp16,11,t850,,
pruned_5_fp16,11,t2m,,
pruned_5_fp16,11,u10,,
